country	year	gini_index	is_estimate
PS	1969	0.4898808980940401	True
PS	1968	0.4198292633377485	True
PS	1967	0.47780524719215056	True
PS	1966	0.5023543132467798	True
PS	1965	0.4760342108892137	True
PS	1964	0.5062694364256347	True
PS	1963	0.47597514415569886	True
PS	1962	0.5075720887686065	True
PS	1961	0.42024832848785904	True
PS	1960	0.4074154286852273	True
PS	1959	0.42089153787952843	True
PS	1958	0.41890717892278284	True
PS	1957	0.30814257824042673	True
PS	1956	0.4259777181639127	True
PS	1955	0.43067512064969293	True
PS	1954	0.3095334913458024	True
PS	1953	0.40703695321357	True
PS	1952	0.31657829207012156	True
PS	1951	0.5171814796306161	True
PS	1950	0.3431113776567274	True
PS	1949	0.3360441019278421	True
PS	1948	0.3424206876827913	True
PS	1947	0.32309007358695535	True
PS	1946	0.32389736619341924	True
PS	1945	0.47780524719215056	True
PS	1944	0.3138275292856517	True
PS	1943	0.33511085492715526	True
PS	1942	0.3663269257026028	True
PS	1941	0.4143967950843465	True
PS	1940	0.4335552999266878	True
PS	1939	0.4340139320397254	True
PS	1938	0.41855058184571226	True
PS	1937	0.4212404730615064	True
PS	1936	0.43387145108310643	True
PS	1935	0.4256057875478777	True
PS	1934	0.3855015859530686	True
PS	1933	0.47780524719215056	True
PS	1932	0.4178659716870168	True
PS	1931	0.4018452658601419	True
PS	1930	0.40881220986801436	True
PS	1929	0.4257002166207321	True
PS	1928	0.40035171944509956	True
PS	1927	0.47780524719215056	True
PS	1926	0.47780524719215056	True
PS	1925	0.4283882023646786	True
PS	1924	0.47780524719215056	True
PS	1923	0.3853234914848896	True
PS	1922	0.41031648581192715	True
PS	1921	0.42064627333769317	True
PS	1920	0.47780524719215056	True
PS	1919	0.47780524719215056	True
PS	1918	0.47780524719215056	True
PS	1917	0.40634881483607843	True
PS	1916	0.4012753130430517	True
PS	1915	0.37702926434291056	True
PS	1914	0.47780524719215056	True
RU	2017	0.41171397304156027	True
RU	2016	0.5111278194588482	True
RU	2015	0.545238349162226	False
RU	2014	0.5469198791207159	False
RU	2013	0.5604311020696477	False
RU	2012	0.5484780249800271	False
RU	2011	0.5664011451212124	False
RU	2010	0.5616826054158068	False
RU	2009	0.5878466177850538	False
RU	2008	0.6101200273233199	False
RU	2007	0.5976924168581549	False
RU	2006	0.5951689825124143	False
RU	2005	0.5833536810551535	False
RU	2004	0.589630141277238	False
RU	2003	0.5965154228854691	False
RU	2002	0.5917241053035811	False
RU	2001	0.6045600896656238	False
RU	2000	0.595118930503884	False
RU	1999	0.5801599755523228	False
RU	1998	0.5653491943715827	False
RU	1997	0.594023429494466	False
RU	1996	0.637127149608983	False
RU	1995	0.567019414688254	False
RU	1994	0.5406057177919767	False
RU	1993	0.4624898604866343	False
RU	1992	0.4326031536572871	False
RU	1991	0.3190896114111701	False
RU	1990	0.3090204500613733	False
RU	1989	0.2961455066845702	False
RU	1988	0.2812327669950135	False
RU	1987	0.44913455496744675	True
RU	1986	0.42775329463072503	True
RU	1985	0.2828613405439252	False
RU	1984	0.4374262267665513	True
RU	1983	0.428344428092677	True
RU	1982	0.43011748627591306	True
RU	1981	0.4270262344056687	True
RU	1980	0.2781517150398532	False
RU	1979	0.41380762973937324	True
RU	1978	0.42019900646410546	True
RU	1977	0.4587546107037904	True
RU	1976	0.2894073897478977	False
RU	1975	0.4213155643190959	True
RU	1974	0.5226020760521383	True
RU	1973	0.44739710163441965	True
RU	1972	0.2905421326937905	False
RU	1971	0.4597261329116492	True
RU	1970	0.4714260147823988	True
RU	1969	0.4237896239434498	True
RU	1968	0.2780483659057584	False
RU	1967	0.41171397304156027	True
RU	1966	0.3084393089143368	False
RU	1965	0.4099429367386235	True
RU	1964	0.3350885094866734	False
RU	1963	0.40988387000510856	True
RU	1962	0.44148081461801614	True
RU	1961	0.354157051460659	False
RU	1960	0.341324154534637	True
RU	1959	0.3644762352521727	False
RU	1958	0.35281590477219255	True
RU	1957	0.24205130408983644	True
RU	1956	0.3647170926264095	False
RU	1955	0.3645838464991027	True
RU	1954	0.24344221719521209	True
RU	1953	0.3409456790629797	True
RU	1952	0.25048701791953126	True
RU	1951	0.45109020548002576	True
RU	1950	0.2770201035061371	True
RU	1949	0.2699528277772518	True
RU	1948	0.27632941353220103	True
RU	1947	0.25699879943636506	True
RU	1946	0.25780609204282895	True
RU	1945	0.41171397304156027	True
RU	1944	0.24773625513506142	True
RU	1943	0.26901958077656496	True
RU	1942	0.3002356515520125	True
RU	1941	0.3483055209337562	True
RU	1940	0.3674640257760975	True
RU	1939	0.36792265788913503	True
RU	1938	0.3524593076951219	True
RU	1937	0.3551491989109161	True
RU	1936	0.36778017693251613	True
RU	1935	0.35951451339728746	True
RU	1934	0.3194103071493104	False
RU	1933	0.41171397304156027	True
RU	1932	0.35177469753642643	True
RU	1931	0.3357539917095516	True
RU	1930	0.3427209357174241	True
RU	1929	0.35960894247014186	True
RU	1928	0.2960768965953408	False
RU	1927	0.41171397304156027	True
RU	1926	0.41171397304156027	True
RU	1925	0.3622969282140883	True
RU	1924	0.41171397304156027	True
RU	1923	0.3192322173342993	True
RU	1922	0.3442252116613368	True
RU	1921	0.35455499918710287	True
RU	1920	0.41171397304156027	True
RU	1919	0.41171397304156027	True
RU	1918	0.41171397304156027	True
RU	1917	0.34025754068548814	True
RU	1916	0.3351840388924614	True
RU	1915	0.31093799019232027	True
RU	1914	0.41171397304156027	True
SI	2017	0.2089001866303413	True
SI	2016	0.30831403304762917	True
SI	2015	0.3255951618560196	True
SI	2014	0.31788106020650575	True
SI	2013	0.33296093801472376	True
SI	2012	0.3317203044900001	False
SI	2011	0.31319110389	False
SI	2010	0.3215526342000001	False
SI	2009	0.31547222139	False
SI	2008	0.30571934878	False
SI	2007	0.30652291473	False
SI	2006	0.32105422913	False
SI	2005	0.3332908749100001	False
SI	2004	0.34065753971	False
SI	2003	0.34119963349	False
SI	2002	0.33272178327	False
SI	2001	0.31788921949	False
SI	2000	0.32866893564	False
SI	1999	0.33630003187	False
SI	1998	0.33056395198	False
SI	1997	0.32487898019	False
SI	1996	0.33986621206	False
SI	1995	0.32802962366	False
SI	1994	0.2702410578100001	False
SI	1993	0.3112205505300001	False
SI	1992	0.2351524621699998	False
SI	1991	0.25441498096500625	True
SI	1990	0.25224590184812623	True
SI	1989	0.22632135653224444	True
SI	1988	0.23429655498787305	True
SI	1987	0.24632076855622775	True
SI	1986	0.22493950821950603	True
SI	1985	0.22592913755389177	True
SI	1984	0.23461244035533232	True
SI	1983	0.225530641681458	True
SI	1982	0.22730369986469406	True
SI	1981	0.22421244799444975	True
SI	1980	0.2131545083051916	True
SI	1979	0.21099384332815427	True
SI	1978	0.2173852200528865	True
SI	1977	0.2559408242925714	True
SI	1976	0.20186635114779736	True
SI	1975	0.21850177790787692	True
SI	1974	0.31978828964091927	True
SI	1973	0.24458331522320068	True
SI	1972	0.22733045766788024	True
SI	1971	0.2569123465004302	True
SI	1970	0.2686122283711798	True
SI	1969	0.22097583753223085	True
SI	1968	0.15092420277593926	True
SI	1967	0.2089001866303413	True
SI	1966	0.23344925268497052	True
SI	1965	0.20712915032740448	True
SI	1964	0.23736437586382544	True
SI	1963	0.2070700835938896	True
SI	1962	0.23866702820679717	True
SI	1961	0.15134326792604974	True
SI	1960	0.138510368123418	True
SI	1959	0.15198647731771914	True
SI	1958	0.15000211836097355	True
SI	1957	0.03923751767861744	True
SI	1956	0.15707265760210343	True
SI	1955	0.1617700600878837	True
SI	1954	0.040628430783993086	True
SI	1953	0.13813189265176068	True
SI	1952	0.047673231508312264	True
SI	1951	0.2482764190688068	True
SI	1950	0.0742063170949181	True
SI	1949	0.06713904136603283	True
SI	1948	0.07351562712098209	True
SI	1947	0.054185013025146056	True
SI	1946	0.05499230563160995	True
SI	1945	0.2089001866303413	True
SI	1944	0.04492246872384248	True
SI	1943	0.06620579436534596	True
SI	1942	0.09742186514079348	True
SI	1941	0.14549173452253722	True
SI	1940	0.16465023936487855	True
SI	1939	0.16510887147791609	True
SI	1938	0.14964552128390296	True
SI	1937	0.15233541249969712	True
SI	1936	0.16496639052129713	True
SI	1935	0.15670072698606846	True
SI	1934	0.11659652539125931	True
SI	1933	0.2089001866303413	True
SI	1932	0.14896091112520748	True
SI	1931	0.13294020529833261	True
SI	1930	0.13990714930620513	True
SI	1929	0.15679515605892286	True
SI	1928	0.13144665888329027	True
SI	1927	0.2089001866303413	True
SI	1926	0.2089001866303413	True
SI	1925	0.15948314180286938	True
SI	1924	0.2089001866303413	True
SI	1923	0.1164184309230803	True
SI	1922	0.14141142525011785	True
SI	1921	0.15174121277588387	True
SI	1920	0.2089001866303413	True
SI	1919	0.2089001866303413	True
SI	1918	0.2089001866303413	True
SI	1917	0.1374437542742692	True
SI	1916	0.1323702524812424	True
SI	1915	0.10812420378110127	True
SI	1914	0.2089001866303413	True
TH	2017	0.5157531011732875	True
TH	2016	0.614344420524594	False
TH	2015	0.588004431552855	False
TH	2014	0.6054590154194329	False
TH	2013	0.6045593351556959	False
TH	2012	0.6227387485694488	False
TH	2011	0.622371551775488	False
TH	2010	0.6289384611263469	False
TH	2009	0.6231284399665121	False
TH	2008	0.631557875278262	False
TH	2007	0.637002780102536	False
TH	2006	0.6432026827542119	False
TH	2005	0.644568907068666	False
TH	2004	0.6449526310788278	False
TH	2003	0.6647261682755841	False
TH	2002	0.649396364001555	False
TH	2001	0.67474400406	False
TH	2000	0.6205114620883909	True
TH	1999	0.6143110902917972	True
TH	1998	0.6089968573093852	True
TH	1997	0.6144698611855988	True
TH	1996	0.6231612883020444	True
TH	1995	0.6117828861848214	True
TH	1994	0.6053158110121045	True
TH	1993	0.5880407142081756	True
TH	1992	0.5862311268201782	True
TH	1991	0.5612678955079524	True
TH	1990	0.5590988163910725	True
TH	1989	0.5331742710751907	True
TH	1988	0.5411494695308193	True
TH	1987	0.553173683099174	True
TH	1986	0.5317924227624523	True
TH	1985	0.532782052096838	True
TH	1984	0.5414653548982785	True
TH	1983	0.5323835562244043	True
TH	1982	0.5341566144076403	True
TH	1981	0.531065362537396	True
TH	1980	0.5200074228481378	True
TH	1979	0.5178467578711005	True
TH	1978	0.5242381345958327	True
TH	1977	0.5627937388355176	True
TH	1976	0.5087192656907435	True
TH	1975	0.5253546924508232	True
TH	1974	0.6266412041838655	True
TH	1973	0.5514362297661469	True
TH	1972	0.5341833722108265	True
TH	1971	0.5637652610433764	True
TH	1970	0.575465142914126	True
TH	1969	0.5278287520751771	True
TH	1968	0.4577771173188855	True
TH	1967	0.5157531011732875	True
TH	1966	0.5403021672279168	True
TH	1965	0.5139820648703507	True
TH	1964	0.5442172904067717	True
TH	1963	0.5139229981368358	True
TH	1962	0.5455199427497435	True
TH	1961	0.458196182468996	True
TH	1960	0.44536328266636427	True
TH	1959	0.45883939186066536	True
TH	1958	0.4568550329039198	True
TH	1957	0.3460904322215637	True
TH	1956	0.46392557214504965	True
TH	1955	0.4686229746308299	True
TH	1954	0.3474813453269393	True
TH	1953	0.4449848071947069	True
TH	1952	0.3545261460512585	True
TH	1951	0.5551293336117531	True
TH	1950	0.3810592316378643	True
TH	1949	0.37399195590897905	True
TH	1948	0.3803685416639283	True
TH	1947	0.3610379275680923	True
TH	1946	0.36184522017455617	True
TH	1945	0.5157531011732875	True
TH	1944	0.3517753832667887	True
TH	1943	0.3730587089082922	True
TH	1942	0.40427477968373976	True
TH	1941	0.45234464906548344	True
TH	1940	0.47150315390782477	True
TH	1939	0.4719617860208623	True
TH	1938	0.4564984358268492	True
TH	1937	0.4591883270426434	True
TH	1936	0.47181930506424336	True
TH	1935	0.4635536415290147	True
TH	1934	0.42344943993420553	True
TH	1933	0.5157531011732875	True
TH	1932	0.4558138256681537	True
TH	1931	0.43979311984127883	True
TH	1930	0.44676006384915135	True
TH	1929	0.4636480706018691	True
TH	1928	0.43829957342623654	True
TH	1927	0.5157531011732875	True
TH	1926	0.5157531011732875	True
TH	1925	0.4663360563458156	True
TH	1924	0.5157531011732875	True
TH	1923	0.4232713454660265	True
TH	1922	0.44826433979306407	True
TH	1921	0.45859412731883015	True
TH	1920	0.5157531011732875	True
TH	1919	0.5157531011732875	True
TH	1918	0.5157531011732875	True
TH	1917	0.4442966688172154	True
TH	1916	0.4392231670241886	True
TH	1915	0.4149771183240475	True
TH	1914	0.5157531011732875	True
TR	2017	0.48526513556678375	True
TR	2016	0.601326484593333	False
TR	2015	0.591756805349952	False
TR	2014	0.586472174047813	False
TR	2013	0.569088776261742	False
TR	2012	0.578111847416759	False
TR	2011	0.5801209299572727	False
TR	2010	0.5770839192741881	False
TR	2009	0.583147171039478	False
TR	2008	0.5683952896754669	False
TR	2007	0.5618082621771421	False
TR	2006	0.5684265582673789	False
TR	2005	0.5824411458136982	False
TR	2004	0.602465614244866	False
TR	2003	0.613694675117251	False
TR	2002	0.6209785768110732	False
TR	2001	0.5899073862281488	True
TR	2000	0.5900234964818871	True
TR	1999	0.5838231246852934	True
TR	1998	0.5785088917028814	True
TR	1997	0.583981895579095	True
TR	1996	0.5926733226955407	True
TR	1995	0.5812949205783176	True
TR	1994	0.711002738674	False
TR	1993	0.5575527486016719	True
TR	1992	0.5557431612136744	True
TR	1991	0.5307799299014487	True
TR	1990	0.5286108507845687	True
TR	1989	0.502686305468687	True
TR	1988	0.5106615039243155	True
TR	1987	0.5226857174926702	True
TR	1986	0.5013044571559485	True
TR	1985	0.5022940864903342	True
TR	1984	0.5109773892917748	True
TR	1983	0.5018955906179005	True
TR	1982	0.5036686488011366	True
TR	1981	0.5005773969308922	True
TR	1980	0.4895194572416341	True
TR	1979	0.4873587922645968	True
TR	1978	0.49375016898932894	True
TR	1977	0.5323057732290138	True
TR	1976	0.47823130008423986	True
TR	1975	0.4948667268443194	True
TR	1974	0.5961532385773618	True
TR	1973	0.5209482641596431	True
TR	1972	0.5036954066043227	True
TR	1971	0.5332772954368726	True
TR	1970	0.5449771773076223	True
TR	1969	0.49734078646867336	True
TR	1968	0.42728915171238174	True
TR	1967	0.48526513556678375	True
TR	1966	0.509814201621413	True
TR	1965	0.48349409926384695	True
TR	1964	0.5137293248002679	True
TR	1963	0.4834350325303321	True
TR	1962	0.5150319771432397	True
TR	1961	0.4277082168624923	True
TR	1960	0.41487531705986047	True
TR	1959	0.4283514262541616	True
TR	1958	0.426367067297416	True
TR	1957	0.31560246661506	True
TR	1956	0.4334376065385459	True
TR	1955	0.43813500902432617	True
TR	1954	0.31699337972043556	True
TR	1953	0.41449684158820316	True
TR	1952	0.32403818044475474	True
TR	1951	0.5246413680052493	True
TR	1950	0.3505712660313606	True
TR	1949	0.3435039903024753	True
TR	1948	0.3498805760574245	True
TR	1947	0.33054996196158853	True
TR	1946	0.33135725456805243	True
TR	1945	0.48526513556678375	True
TR	1944	0.3212874176602849	True
TR	1943	0.34257074330178844	True
TR	1942	0.373786814077236	True
TR	1941	0.4218566834589797	True
TR	1940	0.441015188301321	True
TR	1939	0.44147382041435856	True
TR	1938	0.42601047022034544	True
TR	1937	0.42870036143613965	True
TR	1936	0.4413313394577396	True
TR	1935	0.43306567592251094	True
TR	1934	0.3929614743277018	True
TR	1933	0.48526513556678375	True
TR	1932	0.42532586006164996	True
TR	1931	0.4093051542347751	True
TR	1930	0.4162720982426476	True
TR	1929	0.43316010499536534	True
TR	1928	0.4078116078197328	True
TR	1927	0.48526513556678375	True
TR	1926	0.48526513556678375	True
TR	1925	0.43584809073931186	True
TR	1924	0.48526513556678375	True
TR	1923	0.3927833798595228	True
TR	1922	0.41777637418656033	True
TR	1921	0.4281061617123264	True
TR	1920	0.48526513556678375	True
TR	1919	0.48526513556678375	True
TR	1918	0.48526513556678375	True
TR	1917	0.4138087032107116	True
TR	1916	0.4087352014176849	True
TR	1915	0.38448915271754375	True
TR	1914	0.48526513556678375	True
US	2017	0.44022278322803843	True
US	2016	0.5396366296453263	True
US	2015	0.5569177584537167	True
US	2014	0.5974275745550086	False
US	2013	0.5915901095685407	False
US	2012	0.5996890841752486	False
US	2011	0.5903155988792559	False
US	2010	0.5863055762071039	False
US	2009	0.573945337574292	False
US	2008	0.5773794141694353	False
US	2007	0.5792453216804245	False
US	2006	0.5827170859135241	False
US	2005	0.5745751011659697	False
US	2004	0.5649554148867941	False
US	2003	0.5565642607964718	False
US	2002	0.5527585878700296	False
US	2001	0.5521584873517384	False
US	2000	0.5609693024179211	False
US	1999	0.5563617249836006	False
US	1998	0.5513645508474381	False
US	1997	0.5498927202340822	False
US	1996	0.5440792716215215	False
US	1995	0.5368167305400668	False
US	1994	0.5285621414252198	False
US	1993	0.5265656990918799	False
US	1992	0.5282365201278933	False
US	1991	0.5144118668205799	False
US	1990	0.5135392649228416	False
US	1989	0.5118261897312018	False
US	1988	0.5129986679647358	False
US	1987	0.5028439992168388	False
US	1986	0.4932206299330116	False
US	1985	0.4914928990389176	False
US	1984	0.4913367340144365	False
US	1983	0.4813828559630827	False
US	1982	0.4718751624854067	False
US	1981	0.4648427118325743	False
US	1980	0.4583583698226081	False
US	1979	0.4594138578040371	False
US	1978	0.459740200527468	False
US	1977	0.4592859883317589	False
US	1976	0.4542960916038198	False
US	1975	0.4564056351524416	False
US	1974	0.4485574374651956	False
US	1973	0.4576160028378209	False
US	1972	0.4586530595599017	False
US	1971	0.454554305301046	False
US	1970	0.445479114493298	False
US	1969	0.444656612604151	False
US	1968	0.4579364823658932	False
US	1967	0.4539060643763202	False
US	1966	0.4732529976703032	False
US	1965	0.4234869180704613	False
US	1964	0.4853401830067331	False
US	1963	0.4232055902496049	False
US	1962	0.4718138643870918	False
US	1961	0.2704584215377998	False
US	1960	0.2684764843813265	False
US	1959	0.274377337363075	False
US	1958	0.2691924393059433	False
US	1957	0.2705601099536796	False
US	1956	0.2706275359353758	False
US	1955	0.2789752824138064	False
US	1954	0.2719510231301707	False
US	1953	0.2677856744390008	False
US	1952	0.2789958242146819	False
US	1951	0.4795990156665039	True
US	1950	0.3055289111578916	False
US	1949	0.2984616350676653	False
US	1948	0.3048382211486414	False
US	1947	0.2855076060644549	False
US	1946	0.2863148987121948	False
US	1945	0.2721536640871943	False
US	1944	0.276245061289569	False
US	1943	0.2975283880192627	False
US	1942	0.3287444603907493	False
US	1941	0.3768143322302459	False
US	1940	0.3959728380521379	False
US	1939	0.3964314701886248	False
US	1938	0.3809681192039897	False
US	1937	0.3836580105573147	False
US	1936	0.396288989224721	False
US	1935	0.3880233252668791	False
US	1934	0.3983418692504447	False
US	1933	0.3842459849062002	False
US	1932	0.3802835090102909	False
US	1931	0.3642628023642972	False
US	1930	0.3712297467283809	False
US	1929	0.3881177543445616	False
US	1928	0.4009528731795836	False
US	1927	0.3880425766545538	False
US	1926	0.3957821098435213	False
US	1925	0.3908057402259415	False
US	1924	0.3699268983226642	False
US	1923	0.347741027144307	False
US	1922	0.3727340227492055	False
US	1921	0.3830638108031208	False
US	1920	0.3528936116456578	False
US	1919	0.3757770923046718	False
US	1918	0.3553440759466412	False
US	1917	0.3687663515704946	False
US	1916	0.363692849518066	False
US	1915	0.3394467995782544	False
US	1914	0.3477267075212802	False
XF-MER	2017	0.5620673279958166	True
XF-MER	2016	0.6310054051813698	False
XF-MER	2015	0.6310545497065541	False
XF-MER	2014	0.6336569077982401	False
XF-MER	2013	0.6301806843230721	False
XF-MER	2012	0.627089031003395	False
XF-MER	2011	0.6265726569193681	False
XF-MER	2010	0.62916310548059	False
XF-MER	2009	0.6296304126721111	False
XF-MER	2008	0.631827375702783	False
XF-MER	2007	0.6343114682861761	False
XF-MER	2006	0.635328601524527	False
XF-MER	2005	0.6323437782411031	False
XF-MER	2004	0.6317119337190101	False
XF-MER	2003	0.6280740616570719	False
XF-MER	2002	0.628661343576881	False
XF-MER	2001	0.626375993144721	False
XF-MER	2000	0.6268524377189789	False
XF-MER	1999	0.6251486272635638	False
XF-MER	1998	0.6312095896626502	False
XF-MER	1997	0.636429314951829	False
XF-MER	1996	0.638522500130752	False
XF-MER	1995	0.64300286819792	False
XF-MER	1994	0.646481263670692	False
XF-MER	1993	0.6459113192499091	False
XF-MER	1992	0.6506988933032298	False
XF-MER	1991	0.6528644730918911	False
XF-MER	1990	0.6496616542520711	False
XF-MER	1989	0.6512977668377	False
XF-MER	1988	0.6528547080931281	False
XF-MER	1987	0.6506894304880402	False
XF-MER	1986	0.6508688011335281	False
XF-MER	1985	0.655513819459159	False
XF-MER	1984	0.6606290653668301	False
XF-MER	1983	0.6558221664589721	False
XF-MER	1982	0.6597226070007209	False
XF-MER	1981	0.661858178882919	False
XF-MER	1980	0.660842001336	False
XF-MER	1979	0.5641609846936295	True
XF-MER	1978	0.5705523614183619	True
XF-MER	1977	0.6091079656580467	True
XF-MER	1976	0.5550334925132727	True
XF-MER	1975	0.5716689192733522	True
XF-MER	1974	0.6729554310063945	True
XF-MER	1973	0.597750456588676	True
XF-MER	1972	0.5804975990333555	True
XF-MER	1971	0.6100794878659055	True
XF-MER	1970	0.6217793697366552	True
XF-MER	1969	0.5741429788977062	True
XF-MER	1968	0.5040913441414145	True
XF-MER	1967	0.5620673279958166	True
XF-MER	1966	0.5866163940504459	True
XF-MER	1965	0.5602962916928798	True
XF-MER	1964	0.5905315172293008	True
XF-MER	1963	0.5602372249593649	True
XF-MER	1962	0.5918341695722724	True
XF-MER	1961	0.5045104092915251	True
XF-MER	1960	0.4916775094888933	True
XF-MER	1959	0.5051536186831944	True
XF-MER	1958	0.5031692597264489	True
XF-MER	1957	0.3924046590440928	True
XF-MER	1956	0.5102397989675788	True
XF-MER	1955	0.514937201453359	True
XF-MER	1954	0.39379557214946836	True
XF-MER	1953	0.49129903401723596	True
XF-MER	1952	0.4008403728737876	True
XF-MER	1951	0.601443560434282	True
XF-MER	1950	0.42737345846039343	True
XF-MER	1949	0.4203061827315081	True
XF-MER	1948	0.42668276848645736	True
XF-MER	1947	0.40735215439062133	True
XF-MER	1946	0.4081594469970853	True
XF-MER	1945	0.5620673279958166	True
XF-MER	1944	0.39808961008931776	True
XF-MER	1943	0.41937293573082124	True
XF-MER	1942	0.4505890065062688	True
XF-MER	1941	0.4986588758880125	True
XF-MER	1940	0.5178173807303539	True
XF-MER	1939	0.5182760128433914	True
XF-MER	1938	0.5028126626493783	True
XF-MER	1937	0.5055025538651725	True
XF-MER	1936	0.5181335318867725	True
XF-MER	1935	0.5098678683515437	True
XF-MER	1934	0.46976366675673464	True
XF-MER	1933	0.5620673279958166	True
XF-MER	1932	0.5021280524906828	True
XF-MER	1931	0.48610734666380795	True
XF-MER	1930	0.4930742906716804	True
XF-MER	1929	0.5099622974243981	True
XF-MER	1928	0.4846138002487656	True
XF-MER	1927	0.5620673279958166	True
XF-MER	1926	0.5620673279958166	True
XF-MER	1925	0.5126502831683446	True
XF-MER	1924	0.5620673279958166	True
XF-MER	1923	0.46958557228855563	True
XF-MER	1922	0.49457856661559313	True
XF-MER	1921	0.5049083541413593	True
XF-MER	1920	0.5620673279958166	True
XF-MER	1919	0.5620673279958166	True
XF-MER	1918	0.5620673279958166	True
XF-MER	1917	0.49061089563974447	True
XF-MER	1916	0.4855373938467177	True
XF-MER	1915	0.4612913451465766	True
XF-MER	1914	0.5620673279958166	True
XL	2017	0.5651314359227514	True
XL	2016	0.6420411500196429	False
XL	2015	0.6417601516877429	False
XL	2014	0.636641968737498	False
XL	2013	0.6389188869737141	False
XL	2012	0.6443660423328219	False
XL	2011	0.6510743928512089	False
XL	2010	0.6443975309543599	False
XL	2009	0.6451585428345201	False
XL	2008	0.6533475639434199	False
XL	2007	0.646480171994176	False
XL	2006	0.6496560963111402	False
XL	2005	0.6475466898590732	False
XL	2004	0.6479340374564331	False
XL	2003	0.653335676790147	False
XL	2002	0.6533076201217549	False
XL	2001	0.6466406587858449	False
XL	2000	0.6466226623858449	False
XL	1999	0.6466226623858449	False
XL	1998	0.6465006591758451	False
XL	1997	0.6465006591758451	False
XL	1996	0.646634662385845	False
XL	1995	0.646765252227938	False
XL	1994	0.6465006591758451	False
XL	1993	0.6465006591758451	False
XL	1992	0.6465006591758451	False
XL	1991	0.6465006591758451	False
XL	1990	0.6468572014200361	False
XL	1989	0.647099693819826	False
XL	1988	0.646634662385845	False
XL	1987	0.646757252243938	False
XL	1986	0.6467653612282651	False
XL	1985	0.6465006591758451	False
XL	1984	0.646652658785845	False
XL	1983	0.6467752526239381	False
XL	1982	0.646855252623938	False
XL	1981	0.6466226623858449	False
XL	1980	0.645434002292	False
XL	1979	0.5672250926205644	True
XL	1978	0.5736164693452966	True
XL	1977	0.6121720735849816	True
XL	1976	0.5580976004402075	True
XL	1975	0.5747330272002871	True
XL	1974	0.6760195389333294	True
XL	1973	0.6008145645156108	True
XL	1972	0.5835617069602903	True
XL	1971	0.6131435957928404	True
XL	1970	0.6248434776635899	True
XL	1969	0.577207086824641	True
XL	1968	0.5071554520683493	True
XL	1967	0.5651314359227514	True
XL	1966	0.5896805019773806	True
XL	1965	0.5633603996198147	True
XL	1964	0.5935956251562355	True
XL	1963	0.5633013328862997	True
XL	1962	0.5948982774992073	True
XL	1961	0.5075745172184599	True
XL	1960	0.4947416174158281	True
XL	1959	0.5082177266101293	True
XL	1958	0.5062333676533837	True
XL	1957	0.3954687669710276	True
XL	1956	0.5133039068945136	True
XL	1955	0.5180013093802938	True
XL	1954	0.3968596800764032	True
XL	1953	0.4943631419441708	True
XL	1952	0.4039044808007224	True
XL	1951	0.6045076683612169	True
XL	1950	0.4304375663873282	True
XL	1949	0.42337029065844295	True
XL	1948	0.42974687641339215	True
XL	1947	0.4104162623175562	True
XL	1946	0.4112235549240201	True
XL	1945	0.5651314359227514	True
XL	1944	0.40115371801625255	True
XL	1943	0.4224370436577561	True
XL	1942	0.45365311443320366	True
XL	1941	0.5017229838149473	True
XL	1940	0.5208814886572887	True
XL	1939	0.5213401207703262	True
XL	1938	0.5058767705763131	True
XL	1937	0.5085666617921073	True
XL	1936	0.5211976398137073	True
XL	1935	0.5129319762784785	True
XL	1934	0.47282777468366943	True
XL	1933	0.5651314359227514	True
XL	1932	0.5051921604176176	True
XL	1931	0.48917145459074274	True
XL	1930	0.49613839859861525	True
XL	1929	0.5130264053513329	True
XL	1928	0.48767790817570045	True
XL	1927	0.5651314359227514	True
XL	1926	0.5651314359227514	True
XL	1925	0.5157143910952795	True
XL	1924	0.5651314359227514	True
XL	1923	0.4726496802154904	True
XL	1922	0.497642674542528	True
XL	1921	0.507972462068294	True
XL	1920	0.5651314359227514	True
XL	1919	0.5651314359227514	True
XL	1918	0.5651314359227514	True
XL	1917	0.49367500356667926	True
XL	1916	0.4886015017736525	True
XL	1915	0.4643554530735114	True
XL	1914	0.5651314359227514	True
XL-MER	2017	0.5636107740858955	True
XL-MER	2016	0.641050153345543	False
XL-MER	2015	0.6410781533295429	False
XL-MER	2014	0.636762970431898	False
XL-MER	2013	0.6400092238568631	False
XL-MER	2012	0.6450528098800119	False
XL-MER	2011	0.6517844854987189	False
XL-MER	2010	0.6450914278840799	False
XL-MER	2009	0.6457585766703129	False
XL-MER	2008	0.65336556034342	False
XL-MER	2007	0.646650175386176	False
XL-MER	2006	0.6498880967591402	False
XL-MER	2005	0.6479663596817312	False
XL-MER	2004	0.6486597375585332	False
XL-MER	2003	0.6541336699078651	False
XL-MER	2002	0.6540302072138551	False
XL-MER	2001	0.646757252243938	False
XL-MER	2000	0.6468572014200361	False
XL-MER	1999	0.646775252211938	False
XL-MER	1998	0.647021703801836	False
XL-MER	1997	0.6476205877815282	False
XL-MER	1996	0.648337121407164	False
XL-MER	1995	0.648753918365436	False
XL-MER	1994	0.6476615895819279	False
XL-MER	1993	0.6471386913737261	False
XL-MER	1992	0.647099693819826	False
XL-MER	1991	0.6475045895815283	False
XL-MER	1990	0.649300882737536	False
